active,419f4a19-c3a4-46f8-8006-597d6332b505,AG-TM9CCP27,"""http://www.bloodassurance.org/""","""Blood Assurance""",62
active:fitness:gyms,48d95566-ad2d-41b7-a3b7-0e46d1ea92d7,AG-G3FVL6ZH,"""http://www.curvesstatecollege.com/""","""Curves""",385
active,5da126e2-7088-42db-a11a-81894058fba7,AG-DWPZ3KQR,"""http://mobilebike.com/""","""Mobile Bike Service LLC""",129
active:golf,eff61404-72db-4b3c-bac9-3b1da73375fc,AG-VFZV2Q37,"""http://www.hersheysmillgolfclub.com/""","""Hersheys Mill Golf Club""",451
active:boating,c4df7b04-0be7-4ab8-b1e9-ca2b80eca37c,AG-X39M4RVR,"""http://www.marinerepaircenter.com/""","""Marine Repair Center""",409
active:gymnastics,9cdf44ef-7ae1-4a00-b362-6805dad93b85,AG-ZJX74QVB,"""http://www.thrivetrainingcenter.com/""","""Thrive Training Center Inc.""",385
active,0c25bf2e-1e34-4f1b-aa9b-283d70ced473,AG-SDQHX82H,"""http://benchmarkadventures.com/""","""The Benchmark""",177
active,39042d40-5d17-489a-9266-f6da3befbfeb,AG-MNFNQ92V,"""http://www.flamanfitness.com""","""Flaman Fitness""",170
active:fitness:yoga,f147c493-8e70-4aaa-bf0b-cfa7ed621797,AG-LPHMDG9P,"""http://www.dancingdogsyogasavannah.com/""","""Dancing Dogs Yoga Savannah""",414
active:fitness,3239c7e9-6382-43c8-9319-94059805d2ff,AG-G7GBXWBQ,"""http://shineyogaperkasie.com/""","""Shine Yoga Center""",414
active:fitness:martialarts,2276f011-e017-4380-ac5b-01085844dbee,AG-HCTP7DHF,"""http://www.karatechandleraz.com/""","""America's Best Karate""",377
active:fitness:gyms,7a160096-7ffd-4d26-b938-ffc2eb79b349,AG-Q248B5HK,"""https://www.lwell.com/""","""LWell""",385
active,00599e30-15bd-44dc-abfb-0516d1a138eb,AG-HBWDFSST,"""http://www.nesfamchiro.com/""","""Nesnick Family & Sports Chiropractic""",68
active,9ced94e5-e7a8-432e-a6b1-3d1fe59a6352,AG-LQRCNMKR,"""http://www.flamanfitness.com""","""Flaman Fitness""",170
active:amateursportsteams,46a5814f-3d70-42a9-8dbe-67bc2097f7ab,AG-X5SZ7KPC,"""http://www.studiodbypaolosalon.com/""","""Studio-D by Paolo Salon""",280
active:fitness:gyms,ac9d9c4d-0165-4ab2-97af-45eb0066376b,AG-ZM344QCQ,"""http://www.anytimefitness.com/gyms/3533/Normal-IL-61761""","""Anytime Fitness""",385
active:boating,d9eeae23-6eca-4fd7-b940-411e4f841527,AG-FHQS5845,"""http://www.anglersoutpost.com/""","""Anglers Outpost and Marine""",409
active,07b18aa3-275b-4932-9856-6f0e312c95f2,AG-VZ4GQ8CD,"""http://www.healinghealthcenters.com/""","""Healing Health Center of Hammond""",83
active:amusementparks,076d3a1d-ae3a-474c-8443-081ec29a399b,AG-NRWK9J56,"""http://storybookisland.org/""","""Storybook Island""",118
active,e7f9e592-0749-4364-9440-9bb80e659539,AG-XMV58Q2R,"""http://www.yogaoasis.com/""","""Yoga Oasis""",414
active:golf,ae2a625a-20e1-4a2b-9145-59430f7b41a7,AG-PQBVHV49,"""http://www.countryclubestatesgolf.com/""","""Country Club Estates Golf Course""",451
active:football,01d7fc1b-ee7a-46b9-ada5-8367718142aa,AG-PN9RTMHC,"""http://www.neoasa.org/""","""Northeast Oklahoma Adult Soccer Association""",404
active:fitness,97dc0e70-e4e2-012e-c24e-002590044574,AG-X5RWJ739,"""http://www.kosama.com/omahanorth""","""Kosama Omaha North""",385
active:golf,34627259-0aad-4e7c-a1fd-c7f7fc8750d3,AG-N552TBGH,"""http://www.vsga.org/""","""Virginia State Golf Association""",451
active,2249819c-5aee-411a-843c-b393e6552366,AG-KWPC2TPD,"""http://www.creeksideterrace.net/""","""Creekside Terrace Independent Senior Living Community""",66
active:fitness:gyms,96dd0f61-fce7-4bfa-82e8-1d726e916304,AG-J9KJRVSV,"""http://www.thelittlegym.com/smithtownny""","""The Little Gym of Smithtown""",385
active,0e7dafb6-90c9-4898-9c3c-66515bdc7d4e,AG-VLM3NZP9,"""http://swimkids.info""","""SwimKids""",413
active:archery,36b9a218-b9b2-4d46-b26d-34e2aa1d1d20,AG-ZBVWQXC3,"""http://www.osheasirishpub.ca/""","""O'Shea's Irish Pub""",347
active:sports_clubs,03674cd8-1010-4332-9f21-d005c457a0da,AG-ZBWB3Q9V,"""http://www.playitagainsportshilliard.com/""","""Play It Again Sports""",170
active:fitness:gyms,1fc675a5-3ffd-4533-b552-22088d25c0e0,AG-N49TSRB3,"""http://www.thelittlegym.com/lexingtoneast""","""The Little Gym of Lexington East""",385
active,225a7853-dd89-49b7-96f5-82bee837491c,AG-HHGMPGMF,"""http://www.raftmasters.com""","""Raft Masters""",430
active,bf8e3675-bcd4-404c-99a9-dba5ed0a45b9,AG-VLHJGH4C,"""http://www.britishswimschool.com/""","""British Swim School""",385
active:bowling,9d6c8074-1bb3-4760-adfa-56e7391b77f6,AG-Z98GKCN2,"""http://maxbowlnorth.com/""","""Max Bowl North""",322
active:swimmingpools,8c3abf3d-9609-4376-90b9-afe2a3741b0e,AG-Z9XSD8QP,"""http://www.aquatots-phoenix.com/swim-schools/chandler/""","""Aqua-Tots Swim Schools""",407
active:surfing,676bec79-b475-4feb-9184-9b756b57f38b,AG-C4WQTTC7,"""http://www.imuasurfboards.com""","""Imua Surfboards""",452
active:fitness:martialarts,9a81c066-339e-4ecb-8474-36da4aa98832,AG-W6GSTHXX,"""http://www.TheJiuJitsuLeague.com""","""The Jiu-Jitsu League - LONG BEACH BJJ""",377
active,c91d1c98-bbdf-4237-8a32-3cac60a64639,AG-RQR554QK,"""http://www.ocotillopilates.com/""","""Ocotillo Pilates""",372
active:fitness:bootcamps,100eb491-4198-4507-874f-ae027bc4a2eb,AG-D5BWQVS4,"""http://gyrotonicjupiter.com/""","""True Pilates""",395
active:amusementparks,f49198d2-b8d5-4640-b26e-c9df1b7a7885,AG-RPQDR3CH,"""http://www.testingfomain.com""","""Testing""",74
active,168d9b93-c650-4d4c-9464-5fdbd910bdab,AG-KX77SZNZ,null,"""Michael P. Swartztrauber, DC""",68
active,0aab7b84-a8f7-4b71-8f0a-eb4c93cc2ed1,AG-JSD25FQT,"""http://www.runontexas.com/store/dallas""","""Run On!""",170
active:fishing,254f5b8a-f667-4dc4-afa6-d94d894c239b,AG-RKQPCG7C,"""http://www.fishfinder-charters.com""","""Fish Finder Marine""",391
active,bc98ebe0-ceac-44b6-8fae-84f43302e0f6,AG-KTMV58R8,null,"""Laona Beauty Shop""",177
active,1d24786e-9201-4297-96f9-d7bf6b91101f,AG-KTMV58R8,null,"""Laona Beauty Shop""",280
active:swimmingpools,645f20ea-fc48-4a12-8206-fb8d48b6da3d,AG-V4H6D2KK,"""http://www.bensenvilleparkdistrict.org/""","""Bensenville Park District Deer Grove Leisure Center""",400
active:fishing,e28f9e56-90cd-497a-82a2-fe9502b3549e,AG-VVT8NR53,"""http://www.captainbarry.com""","""Schultz Sport Fishing""",409
active,6b319824-6991-425e-ac17-0c5eed6d0200,AG-SCDJTLFB,"""http://www.dollingerchiro.com/""","""Dollinger Chiropractic Clinic""",68
active:fitness:gyms,f8eda2d1-585b-4ae8-94eb-faea3a853eb8,AG-R3G77SJR,null,"""Anytime Fitness""",385
active:golf,66eb22ce-a1ee-4ec8-b25a-76653024cf33,AG-SBSBFJTZ,"""http://www.foxrunccsc.com/""","""Fox Run Country Club""",436
active:boating,98db5b8f-cda9-4f5c-8d1d-fc64f06a2faa,AG-Z8TRTRLN,"""http://www.metroyachtcharter.com/""","""Metro Yacht Charter NYC""",409
active:swimmingpools,e7bd8997-34f0-4dda-b35e-e7503854990a,AG-MZFDCQDB,"""http://www.pelicanpoolservice.com""","""Pelican Pool Service""",260
active,1b9f8481-e637-46d9-8d11-1a1617f6a1a6,AG-BLWRX9BD,"""http://www.twisteddune.com/""","""Twisted Dune Golf Club""",451
active,a6923c2c-ce7a-4111-9d74-0e812b7e667d,AG-BZBPG5GW,"""http://www.hensleypma.com/""","""Premier Martial Arts""",377
active,3bc7e321-f871-4359-8742-39a4987ef419,AG-DGCCSMFN,null,"""United Way of Portage County""",52
active:fitness,40025753-57fd-4c75-b9b1-9fe1f57d8791,AG-VCRD67FB,"""http://www.tlgfayettevillenc.com/""","""The Little Gym of Fayetteville""",385
active:fitness:swimminglessons,f19e3fe2-82da-4e8d-ba4c-89ec45504db3,AG-MKVVZCJ5,"""http://britishswimschool.com/locations/waukegan-la-fitness/""","""British Swim School - Waukegan""",385
active:boating,459c3191-8a9d-45a2-b189-6d0ecbb86076,AG-DLZDHCXK,"""http://www.arizonaoutdoorfun.com""","""Arizona Outdoor Fun""",409
active,91e6f346-6e93-4489-9107-a29e37671668,AG-W83R7W5Z,"""http://horizonwellnessskokie.com/""","""Horizon Wellness Center Inc""",68
active:fitness:gyms,09d3c7f7-aadf-4010-9c7b-538b74a7a434,AG-VKCT85QH,"""http://www.scoretennis.net/""","""Score Tennis & Fitness""",385
active:football,2e76bf9e-3ac2-4c08-b16e-d1ba5b26b2a7,AG-DFMXWDSJ,"""http://www.gallupsoccerleague.com/""","""Gallup Soccer League""",404
active,84b17728-fb9b-4e1b-8606-a43b6ad8a06b,AG-T8SNKRRD,"""http://universitychiropractic.net/""","""University Chiropractic""",68
active,81c819c0-1e18-012f-0643-0030487f54d8,AG-WX3FPLLL,"""http://www.edwinwattsgolf.com""","""Edwin Watts Golf""",170
active:fitness,e881d8ca-42c9-4b51-b8e7-c93977098662,AG-NM6CBZ9R,"""http://www.thelittlegym.com/HuntsvilleAL/Pages/default.aspx""","""The Little Gym of Huntsville""",385
active:fitness:gyms,ad6d89b1-61fc-443f-be90-832d20d5a353,AG-KSP4SF4H,"""http://www.mygym.com/virginiabeach""","""My Gym""",385
active:golf,64a8c683-f4cc-4b1d-aa48-5008db58adbd,AG-X99QKN7N,"""http://www.webstergolf.com/""","""Webster East GOLF Course""",451
active,2e597d5d-f525-4890-a4e5-ea4616aa0ddf,AG-HJN6B5DS,"""http://www.thewoodlandsatfurman.org/""","""The Woodlands at Furman""",66
active:fitness,88d9a83c-2f60-4476-975a-5b0a40483a2d,AG-QQ4Z7ZXP,"""http://www.workitfit.com/""","""Work It Dance and Fitness""",379
active:fitness:gyms,2ddf75f3-14d9-4f87-bb5b-7615ede75911,AG-W8RJLMX3,"""http://www.saskprocrossfit.com/""","""Saskpro CrossFit Sports Conditioning""",386
active:fitness,0deeb4b2-92a6-4d31-ad26-cbf85bc72b54,AG-KQZK2JWM,"""http://www.fitness19.com/centers/lawrenceville-iii/""","""Fitness 19""",385
active:fitness,b413cf72-4167-4870-8abd-7a41f1d2f85a,AG-DMFNJ4RK,"""http://www.tlgriversideca.com/""","""Little Gym of Riverside""",385
active,9f783f60-6212-4c1f-a217-1e955f504d36,AG-X8X2RC8V,"""http://www.gwinnettchiropracticassociates.com/""","""Gwinnett Chiropractic Associates""",68
active:horsebackriding,19b97e0c-7e27-4f04-b757-953660e83782,AG-P86FK7L7,"""http://www.cartcrozet.org/""","""Charlottesville Area Riding""",380
active:fitness:gyms,994b427d-b958-488a-aaf5-abee0084743a,AG-JX2DF2HZ,"""http://www.regishepsfitness.com/""","""Regisheps Gym""",385
active,c7e878e8-5882-48d0-9b6e-ff48b5e054a4,AG-VD9QQ3WP,"""http://www.fleetfeetfortmill.com/""","""Fleet Feet Sports Fort Mill""",145
active,e924fa2f-b8c5-481b-a55d-814112727587,AG-LSBV7ZW9,"""http://www.24hourfitness.com/FindClubDetail.do?clubid=611""","""24 Hour Fitness""",385
active,2c5c3c14-7593-4237-aa5b-c171f1a77796,AG-MK3HT2RQ,"""http://www.truemedicalweightloss.com/""","""True Medical Weight Loss""",62
active,63e887f0-adc6-49ec-af00-378ffe41cc94,AG-L58SWG4G,"""http://drdaroldleto.com/""","""A Family Chiropractor""",74
active:fitness:martialarts,c9cb4ce5-f1e4-414b-a366-20d34e3b2e9c,AG-WW3789P9,"""http://vajjujitsuco.com/""","""Vee Arnis Jujitsu Colorado""",377
active:fitness:healthtrainers,150642cb-f242-4118-8731-d3d1c8a76a67,AG-TSPZ4K5J,"""http://fitnesstogether.com/omaha""","""Fitness Together""",385
active:fitness,b8e4bc71-dea0-4b3f-8d51-588ad808726b,AG-K5XHTZ2T,"""http://www.fitness19.com/centers/elkins-park""","""Fitness 19""",385
active:swimmingpools,3205c4bb-5dd8-46cd-a2c6-28097ed43ddc,AG-BF7CWS6W,null,"""Broward Pool Co Inc.""",239
active,b8db4ded-84c7-4507-9edd-61d2af24e4d5,AG-L4JFV6BF,"""http://www.amayathin.com/""","""Amaya Anti-aging and weight Loss Clinic""",106
active:fitness,0c9a5a42-8027-46b1-8d9e-74d3a023fdb4,AG-VZGVL2JB,"""http://www.cornerstonefitnesswellness.com""","""Cornerstone Fitness & Wellness""",82
active,ff7cec11-ee64-4479-9a07-9ddc1c2eafa4,AG-GXNZWDJZ,null,"""Wild Bills' Watersports""",
active,df0ef882-4d60-44d9-ba9e-6d784adbee13,AG-C8G8SKGZ,"""http://fortcollins.titleboxingclub.com/contact/""","""TITLE Boxing Club Fort Collins""",385
active,d143890b-5738-40fd-8f5d-86418fc5870b,AG-TZBXGVGT,"""http://xtremewheels.com/""","""Xtreme Wheels Bike and Sport""",170
active:fitness,da3dcbf9-cb83-40fc-a2d3-239595bee82e,AG-MMGRNZGF,"""http://www.bluemoonfitness.com/""","""Blue Moon Fitness""",385
active:fitness:swimminglessons,73ac3fca-0eff-4ec6-82f6-5dc467531813,AG-QNWRTN95,"""http://britishswimschool.com/locations/friendship-village-schaumburg/""","""British Swim School Friendship Village of Schaumburg""",
active:boating,47d41074-099d-4dd9-9feb-a309ab6a8846,AG-QRXS8MCT,"""http://www.fantasticfiberglass.com/""","""Fantastic Plastics""",409
active,442b7ed1-dcd3-495d-8935-3a307df5822c,AG-HTFDKLNX,"""http://www.shapeofbehavior.com/corporate-office.html""","""The Shape of Behavior""",76
active,3d2fee33-a129-4533-8afb-79c6a6c9137f,AG-Z65W8GHK,"""http://stevens-chiropractic.com/""","""Stevens Chiropractic""",68
active,21051fe0-f1a0-4c23-ae5d-598a4c1d0900,AG-Z65W8GHK,"""http://stevens-chiropractic.com/""","""Stevens Chiropractic""",68
active,4dd160a9-13cc-4447-823d-2133dd9fd1d9,AG-Z65W8GHK,"""http://stevens-chiropractic.com/""","""Stevens Chiropractic""",68
active,fa73cf08-3df0-40e9-9e7d-e2393ccf413c,AG-Z65W8GHK,"""http://stevens-chiropractic.com/""","""Stevens Chiropractic""",68
active:skydiving,b807d486-7ab9-4cc3-9813-514d02717081,AG-TSMK32FX,"""http://www.virginiabeach.iflyworld.com""","""iFly Va Beach""",440
active:trampoline,3712758b-5a7e-4c5c-9485-715420692963,AG-ZGL2PWMM,"""http://www.airfunpark.com""","""Air Fun Trampoline Park""",
active:fitness:gyms,d34a940a-d99b-4279-8f7e-b64b1dfbd8cc,AG-X2VWH398,"""http://www.motionfitnesslloydminster.ca/""","""Motion Fitness Lloydminster""",385
active:fitness:martialarts,303d6de3-8247-4b38-9a7b-d8faae144197,AG-KR543J5G,"""http://www.pacificwestgymnastics.com/""","""Pacific West Gymnastics - Union City""",372
active:fitness:boxing,4635353f-9f52-4464-b3fb-4e35365aea8c,AG-ZRMLTMPL,"""http://www.mkboxing.com""","""MK Boxing""",395
active:fitness:gyms,9426237d-dc8f-4940-81f3-c3fe23ee6513,AG-F9SSCLH2,"""http://www.gymrepair.com""","""Fitness Services of Florida""",385
active:fitness:gyms,0719e65f-93cc-4584-b6bc-4a775628a39a,AG-C9DX9H2N,"""http://www.thelittlegym.com/marltonnj""","""The Little Gym of Marlton""",385
active,0229114c-cd22-4e33-b353-8c5be85dc723,AG-GQWHW8SM,"""http://www.ymcakpt.org/""","""Greater Kingsport Family YMCA""",385
active:swimmingpools,4ac53891-6d26-4ed0-acf2-aa05b4561b53,AG-R68NXFF3,"""http://www.sunspotpoolandpatio.com""","""Sun Spot Pool & Patio""",260
active:parks,e3ca08c0-3828-4189-abfd-3b5fbc4d8ad7,AG-PZDTGS35,"""http://www.laketobias.com/""","""Lake Tobias Wildlife Park""",439
active,da8ed388-7208-4f0a-847b-9c1992277cb2,AG-TG2F5P4Q,null,"""Wageman Chiropractic""",68
active:fitness:healthtrainers,3d77a5e2-afdf-47f8-9a53-9be5d5d84e67,AG-Q6HV3HPQ,"""http://fziquelife.com/""","""Fzique""",406
active:golf,a8685832-cd4e-4356-b561-23d25f54a2e6,AG-DQXJKVDQ,"""http://www.tegacaygolfclub.com/""","""Tega Cay Golf Club""",451
active,1932c48d-1d98-4f5d-883e-e6a6126a834b,AG-DRWTZPDR,"""http://www.skyzone.com/norwalk""","""Sky Zone Norwalk""",
active:bikerentals,2b4dd74a-4222-476e-bbcc-1acfa7bc26fa,AG-HVLR7552,"""http://www.nantucketbikeshop.com""","""Nantucket Bike Shop""",129
active:archery,3cdd382e-903f-43f2-9a16-f69fadea3e22,AG-MDDT92MX,"""http://www.archerspot.com/""","""Archer's Spot & Pro Shop, Inc.""",170
active:fitness,8ddac33d-962b-4d5a-8f67-bf74841df830,AG-X966MZ4Z,"""http://www.yogaborn.com/""","""Yoga Born Studios""",414
active:swimmingpools,2d802549-583a-4970-a141-15618fc3942c,AG-P868LNQQ,"""http://www.smarter-building-systems.com/""","""Smarter Building Systems LLC""",137
active:fitness:gyms,3cfe7e67-cac4-4e6c-b863-f36dcc7bbff2,AG-QM9F5LJS,null,"""DO It Printing Co""",288
active,6875caae-0bb8-4cc7-aa67-82dfeaadbaa0,AG-R62W4LGJ,"""http://www.ascentadaptation.com/""","""Ascent""",82
active:fitness,9f794ec8-b0f6-4d0c-a3a7-1fe14d95a5d7,AG-DKHWBZ63,"""http://www.orangetheoryfitness.com/boca-raton""","""Orangetheory Fitness""",385
active,624ddd48-e87b-44cb-9a39-6cd7247e16d9,AG-LD8DCPDW,"""http://www.eichlergolfcars.com""","""Gary Eichler Golf Car""",382
active:fitness:gyms,232974a1-2211-4d63-b45f-5025f03e7d16,AG-TWVMP7XS,"""http://www.fitness19.com/centers/chicago-lincoln-park/""","""Fitness 19 Lakeview/Lincoln Park""",385
active:amusementparks,a6fc037c-717d-4060-8e63-0fac86fd628d,AG-NDN7ZWRT,"""http://www.raptureofthedeepdiving.com""","""Rapture of the Deep Diving""",32
active:fitness:barreclasses,2d3cef97-72cc-42e1-bdbf-9479c197d800,AG-ZVGRWRB6,"""http://cardiobarre.com/""","""Cardio Barre""",385
active:fitness,283cfeb5-e96e-4898-a59a-0b5d2ecc7793,AG-ZWBLQNWP,"""http://www.urbanairtrampolinepark.com/trampoline-park-locations/southlake-trampoline-park/""","""Urban Air Trampoline Park""",319
active:fitness:gyms,acb71a10-f736-4080-ad4b-bfc61827d688,AG-CT9VZZVN,"""http://www.fitness19.com/centers/eastpointe/""","""Fitness 19 Eastpointe""",385
active:fitness:martialarts,95e56256-f201-484a-aa81-0c93ebf34d80,AG-HJNGTFCS,"""http://promartialarts.com/powell/""","""PRO Martial Arts - Powell""",377
active:boating,1a73e606-ba8e-4cee-8afc-b9fca7d0e0d2,AG-TQJCTSXT,"""http://www.charlotteskiboats.com/""","""Charlotte Ski Boats""",177
active,23639fbf-5a9c-4254-a21c-8358c593db18,AG-TSFCJB9L,null,"""Jerrys Barber Shop""",280
active:fitness:swimminglessons,12aaea1d-8344-4d08-8e7e-4a8563e2d2ca,AG-NBJM2T9B,"""http://britishswimschool.com/locations/miami-la-fitness/""","""British Swim School""",385
active:fitness,e6733c8b-d5a4-499d-922b-de226e0b1746,AG-SXT2BJ6S,"""http://www.tlgwestwindsornj.com/""","""Little Gym of West Windsor""",384
active:recreation,bd8a0335-2724-44db-9448-0b55df971754,AG-KM93VWNS,"""http://www.greatescapectx.com""","""Great Escape of Central Texas""",317
active:skatingrinks,86d5f369-1b61-4e6b-926b-2bf7afd5bf0b,AG-S5RNPZTX,"""http://www.rainbowrollerrinkconroe.com/""","""Rainbow Roller Rink""",402
active,63046610-1267-42eb-8470-46a7fb4c0d1c,AG-WQXD4X5W,"""http://www.missionbaychiro.com/""","""Mission Bay Chiropractic""",68
active,d376a95a-1853-46a2-90bc-e7efc848bef3,AG-CPTRGWQF,"""http://gentleheartacupuncture.com/""","""Gentle Heart Acupuncture""",73
active:fitness,835687a0-2a25-471b-8160-183cd6630cd9,AG-CQPJ9DPL,"""http://www.sotocpt.com/""","""SOTO-CPT Fitness Studio""",385
active:mini_golf,0ab3259e-b79f-45e5-8f26-885ad63e2260,AG-GJCJ9PKL,"""http://legendarygolfhhi.com/""","""Legendary Golf""",331
active:gun_ranges,ef44db6f-20cb-4fab-a754-0202b7e56615,AG-CCWTCV6F,"""http://www.thefiringlinesc.com/""","""The Firing Line""",383
active:fitness,83d9ec28-3c9f-4b13-a970-86bc417a07e6,AG-V84N7FBN,"""http://www.thelittlegym.com/WilmingtonNC/Pages/default.aspx""","""The Little Gym Of Wilmington""",384
active:gymnastics,145fbbce-0237-45be-b29c-b6ea4e6cea2d,AG-WVG67VSW,"""http://www.thelittlegym.com/eaglemeridianid""","""The Little Gym of Eagle/Meridian""",384
active:swimmingpools,26889c8b-3599-417c-9a8d-a63b77dab571,AG-JP22S6KV,"""http://www.swanpoolsbayarea.com/""","""Swan Pools""",177
active,18600f6d-6a57-49f9-85f9-e1d4fa77a48e,AG-L726RCVH,"""http://www.planetfitness.com""","""Planet Fitness""",385
active:fitness,ce384592-2e23-4e9e-8ae8-d9a861b4e064,AG-XLQDVJJ8,"""http://www.crossfituntamed.com/""","""CrossFit Untamed""",385
active:fitness:gyms,9d0e97e7-5cbe-44e7-b1ca-3340c30909f9,AG-F7GQPL8B,"""http://www.crossfitbrokenchains.com/""","""CrossFit Broken Chains""",385
active,9eead43b-fcac-4a8c-a1c1-ce45a9629892,AG-LXD6P9GL,"""http://www.bobeshobbyhouse.com""","""Bobe's Hobby House""",126
active:fitness,668083c5-7859-46e5-9ef3-95dea8149211,AG-NHDBXL83,"""http://www.opendoorworkshop.com/""","""Open Door""",82
active:skatingrinks,1020317d-550f-4bd9-a68a-743effd216b1,AG-VS9WC4WH,"""http://www.cosportscenter.com/page/show/230808-about-us""","""Colorado Sports Center""",372
active,8cd8128c-d028-44d6-ab93-b136dcffc853,AG-DJML3DGV,"""http://www.trophyfitnessclub.com/""","""Trophy Fitness""",385
active,712e794d-c182-400b-86f7-365d3bad43ce,AG-KN228SWR,"""http://britishswimschool.com/locations/elmhurst-clarion-hotel/""","""British Swim School""",385
active,b25c72e5-216f-47dd-81e4-ccf6df88c814,AG-PKG3LLG8,"""http://www.flamanfitness.com""","""Flaman Fitness""",385
active,80f10024-6a6b-4f31-afa0-22a2f56fef82,AG-QGSLZ66W,"""http://www.discoverycycles.com.au/""","""Discovery Cycles""",129
active,5e020d51-a576-47b6-98b0-c4f4e677cb29,AG-M7DXTGWS,"""http://www.drdominiquescott.com/""","""Life Chiropractic of South Bay""",80
active,ba7f858d-6777-4c97-b55b-2d0399eca394,AG-LBSK2KRT,"""http://chiropractoracworth.com/""","""The Joint ...the chiropractic place""",68
active:mini_golf,3989b10f-f244-4df3-835f-d5ebc0b90149,AG-DXZ6PZ9J,"""http://mountainmistminigolf.com/""","""Mountain Mist Mini Golf""",451
active,0ec199f6-2b5d-4078-95cb-4ea2f0402aa4,AG-NVF5B4WC,"""http://www.allageschiropractic.com/""","""All Ages Chiropractic Center North Hollywood - Chiropractor North Hollywood""",68
active:fitness,b34ac5a0-d22a-4020-94b3-dc6e968161d2,AG-MHR4GMDV,"""http://www.thelittlegym.com/hatfieldpa/pages/default.aspx""","""The Little Gym of Hatfield""",384
active:fitness:gyms,92e24fbb-41dd-43bf-b270-bfb8a212e32b,AG-MCFDQB66,null,"""219 Fitness""",385
active,0226fca7-cf77-40a9-9fa6-d5253d248cbe,AG-LLWRFD94,"""http://www.ymcaneworleans.org/""","""East Jefferson YMCA""",385
active:fitness:gyms,9e0d726f-1c92-4f2f-885b-985e74aabd6e,AG-WZXGKJR2,"""http://www.ubxomaha.com/""","""Ultimate Body Experience""",385
active:boating,1881ddda-8cc7-4ee9-83b4-395889b770af,AG-RNVCBVN7,"""http://www.fishvaldez.com/""","""Petre's Fishing Charters""",409
